Group 1 6h vs Group 1 0h,Group 1 72h vs Group 1 0h,Group 1 72h vs Group 1 6h,Group 2 6h vs Group 2 0h,Group 2 48h vs Group 2 0h,Group 2 48h vs Group 2 6h,Group 3 6h vs Group 3 0h,Group 3 72h vs Group 3 0h,Group 3 72h vs Group 3 6h
,2310022B05Rik,2310022B05Rik,,2310022B05Rik,2510042H12Rik,2510042H12Rik,1700021K19Rik,2310022B05Rik
,2510042H12Rik,2510042H12Rik,,2510042H12Rik,Adam23,Actr3,1810055G02Rik,2510042H12Rik
,4930426D05Rik,AA467197,,4930426D05Rik,Alas2,Aif1,1810064F22Rik,4930599N23Rik
,4930599N23Rik,Abcc5,,4930486L24Rik,Apoe,Apol7c,2310022B05Rik,AA467197
,AA467197,Adam23,,AA467197,Apol7c,Arhgef1,2510042H12Rik,Abcc3
,Abcc3,Adora2b,,Abcc3,Ass1,Arpc2,4930599N23Rik,Acss1
,Abcc5,Alas2,,Acadm,Batf2,Atf4,4933427G23Rik,Adamts4
,Acer3,Apol7c,,Acp2,C4a,Atp13a1,6720418B01Rik,Add3
,Acp2,Arg1,,Acss1,C4b,Btg1,AA467197,Adora2b
,Acss1,Arl4c,,Adam23,Ccdc80,Ccr6,Abcc3,Ahnak
,Adam23,Ass1,,AI467606,Ccl2,Cct8,Abi3,Ahsp
,Adora2b,Atp2a3,,Alas2,Ccl3,Cd52,Acer3,Akap12
,Ahnak,Batf2,,Aldoa,Ccl4,Chd7,Acot7,Alas2
,AI467606,Bst2,,Angptl4,Ccl7,Chordc1,Acss1,Aldoa
,Alas2,Car13,,Aoah,Ccrl2,Ctsb,Adam23,Angpt2
,Aldoa,Ccl2,,Apoe,Cd14,Ctsz,Adam8,Angptl4
,Angptl4,Ccl3,,Apol7c,Cdkn1a,Dazap2,Adamts2,Ank
,Aoah,Ccl4,,Arhgap4,Cebpb,Ddx3y,Adamts4,Antxr2
,Apoe,Ccl7,,Arhgef6,Cfb,Eef1b2,Adora2b,Arg1
