"""Group 1 6h vs Group 1 0h"" unique","""Group 2 6h vs Group 2 0h"" unique","""Group 3 6h vs Group 3 0h"" unique","""Group 1 6h vs Group 1 0h'""vs ""Group 2 6h vs Group 2 0h"" shared","""Group 1 6h vs Group 1 0h"" vs ""Group 3 6h vs Group 3 0h"" shared","""Group 2 6h vs Group 2 0h"" vs ""Group 3 6h vs Group 3 0h"" shared","""Group 1 6h vs Group 1 0h"" vs ""Group 2 6h vs Group 2 0h"" vs ""Group 3 6h vs Group 3 0h"" shared","""Group 1 72h vs Group 1 0h"" unique","""Group 2 48h vs Group 2 0h"" unique","""Group 3 72h vs Group 3 0h"" unique","""Group 1 72h vs Group 1 0h"" vs ""Group 2 48h vs Group 2 0h"" shared","""Group 1 72h vs Group 1 0h"" vs ""Group 3 72h vs Group 3 0h"" shared","""Group 2 48h vs Group 2 0h"" vs ""Group 3 72h vs Group 3 0h"" shared","""Group 1 72h vs Group 1 0h"" vs ""Group 2 48h vs Group 2 0h"" vs ""Group 3 72h vs Group 3 0h"" shared","""Group 1 72h vs Group 1 6h"" unique","""Group 2 48h vs Group 2 6h'""unique","""Group 3 72h vs Group 3 6h"" unique","""Group 1 72h vs Group 1 6h"" vs ""Group 2 48h vs Group 2 6h"" shared","""Group 1 72h vs Group 1 6h"" vs ""Group 3 72h vs Group 3 6h"" shared","""Group 2 48h vs Group 2 6h"" vs ""Group 3 72h vs Group 3 6h"" shared","""Group 1 72h vs Group 1 6h"" vs ""Group 2 48h vs Group 2 6h"" vs ""Group 3 72h vs Group 3 6h"" shared"
,,2510042H12Rik,,,,,Abcc5,4930486L24Rik,1700021K19Rik,4930426D05Rik,4930599N23Rik,Apol7c,2310022B05Rik,Abcc5,Apoe,4930599N23Rik,Adam23,2310022B05Rik,Clec4g,2510042H12Rik
,,Actr3,,,,,Atf3,Acadm,1810055G02Rik,Acp2,Acer3,Cd63,2510042H12Rik,Arl4c,C4a,Abcc3,Apol7c,AA467197,Creld2,Alas2
,,Aif1,,,,,C1qb,Arhgef6,1810064F22Rik,Aldoa,Adora2b,Ckb,AA467197,Ccl9,C4b,Acss1,Cirbp,Adora2b,Edn1,Ass1
,,Apol7c,,,,,Camk2n1,Atf5,4933427G23Rik,Apoe,Ahnak,Fam129b,Abcc3,Ctsc,Ccdc80,Adamts4,Clcn7,Arg1,Hspb8,Batf2
,,Arhgef1,,,,,Ddhd1,C3,6720418B01Rik,Arhgap4,Arg1,Fam78a,Acss1,Ddhd1,Coch,Add3,Cst7,Atp2a3,Irf7,Ccl2
,,Arpc2,,,,,Enpp4,C4b,Abi3,Ccl9,Arhgef1,Gadd45b,Adam23,Emp3,Col14a1,Ahnak,Fblim1,Bst2,Maged1,Ccl3
,,Atf4,,,,,F7,Cmpk2,Acot7,Cfb,Bcl3,Gadd45g,AI467606,Esm1,Csf1r,Ahsp,Fcer2a,Car13,Mif,Ccl4
,,Atp13a1,,,,,Fbxl5,Ctsz,Adam8,Cirbp,Bst2,Gm2a,Alas2,F7,Ctsz,Akap12,Gbp2b,Ch25h,Mrc1,Ccl7
,,Btg1,,,,,Ffar2,Ddit4,Adamts2,Clec4a1,Casp7,Gpx3,Angptl4,Fbxl5,Cyp2d22,Aldoa,Gdf15,Dram1,Pex11a,Ccrl2
