Upregulated,Dowmregulated
Clcn7,Adam23
Cst7,Apol7c
Fblim1,Cirbp
Gbp2b,Fcer2a
Gdf15,Gng10
Hk3,Hcst
Hsd3b7,Ltbp4
Lgals3,
Luzp1,
Pkm,
Rarres2,
Slamf7,
