Gene Name,Product Annotation,BaseMean,BaseMeanA,BaseMeanB,Fold Change,log2 Fold-Change,P-value,FDR
argD,Acetylornithine/succinyldiaminopimelateaminotransferase,4.203326102,1.346384542,7.060267662,5.243871599,2.39063236,0.000226011,0.029398907
cdsA,phosphatidate cytidylyltransferase,3.930994959,6.359793352,1.502196565,0.236202103,-2.081906284,0.000779812,0.072188291
citA,citrate-proton symporter,6.119664757,2.879713335,9.359616179,3.250190241,1.700524165,9.67E-05,0.017906624
cls,Cardiolipin synthetase,5.897277225,2.584471735,9.210082715,3.563622921,1.833344689,0.000647295,0.062604048
fabB,3-oxoacyl-[acyl-carrier-protein] synthase I,18.05650039,26.7973235,9.315677285,0.347634617,-1.524356345,0.000244916,0.03111879
fdoI,formate dehydrogenase-O gamma subunit,8.735082559,14.06190907,3.408256044,0.242375059,-2.044686844,4.27E-08,6.92E-05
FQ312003.4499,FQ312003.4499,4.644445435,0.574778405,8.714112466,15.16082093,3.92227597,6.09E-08,7.89E-05
FQ312003_intergenic_1440240_1440459,FQ312003_intergenic_1440240_1440459,17.61398209,33.32507687,1.902887316,0.057100763,-4.130346167,1.52E-05,0.005170307
FQ312003_intergenic_259089_259300,FQ312003_intergenic_259089_259300,4.883912452,2.108107197,7.659717707,3.633457405,1.861342994,0.000149274,0.023030848
FQ312003_intergenic_3271796_3271989,FQ312003_intergenic_3271796_3271989,4.512730355,7.121516007,1.903944703,0.267351039,-1.903192812,0.000779812,0.072188291
FQ312003_intergenic_3312211_3312835,FQ312003_intergenic_3312211_3312835,4.178184493,1.346384542,7.009984444,5.206524751,2.380320724,0.000226011,0.029398907
FQ312003_intergenic_4146761_4147078,FQ312003_intergenic_4146761_4147078,6.655582056,11.91244734,1.39871677,0.117416407,-3.090294074,0.000516528,0.05487053
FQ312003_intergenic_4683385_4683636,FQ312003_intergenic_4683385_4683636,2.070127996,0.336596136,3.803659857,11.30036698,3.49829772,0.000351934,0.040094815
fumA,"Fumarate hydratase class I, aerobic",13.572346,21.74249869,5.402193309,0.248462395,-2.008900577,7.59E-05,0.015872544
glpQ,glycerophosphoryl diester phosphodiesterase periplasmic precursor,23.88952404,39.46245421,8.316593878,0.210747001,-2.246415993,0.000222408,0.029398907
holA,"DNA polymerase III, delta subunit",6.293205413,0.870020004,11.71639082,13.46680624,3.75133584,8.11E-05,0.015933058
hutG,formiminoglutamase,7.780720727,3.651319473,11.91012198,3.261867955,1.705698381,0.000207076,0.029398907
hydG,transcriptional regulatory protein,7.496374285,3.076541068,11.9162075,3.873248314,1.953543995,0.000545598,0.056118683
iolI1,myo-inositol catabolism protein,7.987424026,3.863852,12.11099605,3.134435804,1.648205782,0.001204311,0.098784031
